
2026-09-25 13:00:26.382695,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.383828,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.384461,naukri,Java Full Stack Developer,TEKsystems,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.385127,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.385785,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.386265,naukri,Software Engineer - Java Full Stack,Wells Fargo,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.386988,naukri,Full stack developer,Shashwath Solution,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.387644,naukri,Software Development Engineer,Bahwan CyberTek,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.388386,naukri,API Developer,Innocode Ventures,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.389016,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.389509,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.390075,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.390509,naukri,Software Engineer II,Mastercard,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.391009,naukri,Software Engineer,Splash Fashions India,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.391594,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.391923,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.392322,naukri,Fullstack Developer,I2ispecialist Technologies,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.392792,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.393139,naukri,Web Application Developer,Intelli Search,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:26.393448,naukri,Software Engineer,C1X,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:00:30.124594,naukri,Java + Angular (2-3 YRS) @ Infosys,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:00:30.125249,naukri,Java + Angular (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:00:30.125609,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:00:30.125893,naukri,JAVA+Angular Developer - INF (2-15) YRS,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:00:30.126173,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:00:30.127890,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:00:33.066532,naukri,Backend Engineer,Resolute Solutions,skipped,external apply
2026-09-25 13:00:33.067674,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:00:46.335954,naukri,Backend Engineer ( Founding Engineer ),Shashwath Solution,applied,
2026-09-25 13:01:18.932166,naukri,Backend Engineer (SDE II),Syfe,skipped,external apply
2026-09-25 13:01:18.932695,naukri,Fullstack Developer || North East || Jammu,Manpowergroup Services India,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:01:18.933081,naukri,Node Js Developer,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:01:18.933426,naukri,Software Engineer - Backend & AI Code Evaluation,Gramian Consulting,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:01:18.933753,naukri,React JS + Node JS Developer-S,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:01:21.464645,naukri,Backend Engineer (SDE III),Syfe,skipped,external apply
2026-09-25 13:01:21.465342,naukri,Backend Software Engineer - AI Training Projects,Gramian Consulting,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:01:21.465769,naukri,Backend Python Developer-Pan India,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:01:21.466117,naukri,Python + GENAI- INF (2-3) YRS,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:01:21.466424,naukri,Backend Python Developer,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:01:34.686993,naukri,Backend Engineer ( Python / FastAPI ),Elevatespot,applied,
2026-09-25 13:10:09.519706,naukri,Java + Angular (2-3 YRS) @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.520281,naukri,Software Engineer,Newgen,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.520656,naukri,Java + Angular (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.520950,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.521174,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.521475,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.521752,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.522006,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.522247,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.522497,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.522741,naukri,Java Full Stack Developer,Infosys,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.522975,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.523211,naukri,JAVA+Angular Developer - INF (2-15) YRS,Infosys,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.523455,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.523742,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.523979,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:09.524219,naukri,Java Lead,Infosys,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:12.240626,naukri,Backend Developer - Java 2,Accenture,skipped,external apply
2026-09-25 13:10:12.241504,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:12.242313,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.541809,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.542287,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.542647,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.542975,naukri,Full stack developer,Shashwath Solution,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.543260,naukri,Software Development Intern,Opseazy,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.543572,naukri,Spring Boot Developer,Vilva Networks,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.543822,naukri,Technical Lead / Senior Full Stack Developer - Python / AngularJS,Benovymed Healthcare,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.544092,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.544421,naukri,Fullstack Developer || North East || Jammu,Manpowergroup Services India,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.544746,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.545015,naukri,Software Development Test Engineer - |,Popclub,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.545319,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.546098,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.546921,naukri,Java FullStack Developer with React,Capgemini,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.548925,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.549717,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.549990,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.550271,naukri,Fullstack Developer,I2ispecialist Technologies,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.550491,naukri,Application Support Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:15.550694,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.842031,naukri,Backend Developer,I2ispecialist Technologies,skipped,external apply
2026-09-25 13:10:20.842656,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.843041,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.843421,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.843716,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.844143,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.844459,naukri,Full-Stack Developer,Innocode Ventures,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.844764,naukri,Software Engineer,Young Turtle Llp,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.845027,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.845293,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.845569,naukri,Software Development Engineer,Bahwan CyberTek,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.845825,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.846048,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.846336,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.846653,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.846909,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.847135,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.847440,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.847725,naukri,Application Support Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:20.847957,naukri,Software Test Automation Engineer,Client of Talent Corner,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.727915,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.728574,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.729002,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.729499,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.729905,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.730254,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.730572,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.730983,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.731334,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.731583,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.731946,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.732300,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.732590,naukri,Software Engineer,Bahwan CyberTek,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.732838,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.733160,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.733403,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.733618,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.733864,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.734103,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:23.734347,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.130518,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.131081,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.131626,naukri,Software Developer,Ivis International,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.132025,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.132406,naukri,Software Engineer,Guenstiger.de,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.132733,naukri,Technical Lead / Senior Full Stack Developer - Python / AngularJS,Benovymed Healthcare,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.133410,naukri,Technical Lead / Senior Full Stack Developer - Python / AngularJS,Benovymed Healthcare,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.133924,naukri,Technical Lead / Senior Full Stack Developer - Python / AngularJS,Benovymed Healthcare,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.134301,naukri,Software Developer,Nilorn,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.134658,naukri,Software Developer,NINETY DEGREE STONE,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.135121,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.135570,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.135925,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.136397,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.136775,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.137193,naukri,Software Engineer - Java,Veersa Technologies India,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.137526,naukri,Software Developer,MATT Engineering Equipment,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.137836,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.138228,naukri,Java Back End Developer,Wissen Technology,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:27.138522,naukri,Web3 Developer,Innocode Ventures,skipped,title doesn't match role keywords (Java Backend Developer)
2026-09-25 13:10:29.982436,naukri,Java Full Stack Developer,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:32.507641,naukri,Java Developer,Ziroh Labs,skipped,external apply
2026-09-25 13:10:32.508262,naukri,Software Engineer,Newgen,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:34.931398,naukri,Java Developer,MUFG Bank,skipped,external apply
2026-09-25 13:10:37.443403,naukri,Java Developer,Approzo,skipped,external apply
2026-09-25 13:10:37.443968,naukri,Java React Developer (2-3 yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.444373,naukri,Java Full Stack Developer(React.js),Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.444627,naukri,Java React Developer (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.444919,naukri,Java Full Stack Developer(React.js),Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.445213,naukri,Java React Developer,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.445443,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.445771,naukri,Java Lead,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.446079,naukri,Java GHCP Developer,Birlasoft,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.446343,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.446637,naukri,Software Engineer,Hackajob,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.446994,naukri,"Java Spring Boot, microservices Developer",Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.447282,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.447537,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.447750,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:37.447984,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.326753,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.327567,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.327980,naukri,Java Springboot Microservices @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.328661,naukri,Java Full Stack developer(Reactjs ),Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.329030,naukri,Java Springboot Microservices (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.329406,naukri,Java Full Stack Developer,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.329759,naukri,Java Full Stack Developer,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.330168,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.330473,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.330774,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.331066,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.331346,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.331619,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.331936,naukri,Java Fullstack (Angular) Lead Developer-R,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.332260,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.332531,naukri,Software Engineer,Splash Fashions India,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.332813,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.333088,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.333362,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:40.333657,naukri,Web3 Developer,Innocode Ventures,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.274748,naukri,Java + Angular (2-3 YRS) @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.275716,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.276443,naukri,Java Full Stack Developer,TEKsystems,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.277154,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.277903,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.278494,naukri,Java Springboot Microservices (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.279160,naukri,Java + Angular (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.279855,naukri,Software Engineer,Bahwan CyberTek,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.280482,naukri,Java Full Stack Developer,Shashwath Solution,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.281147,naukri,Java oracle Developer,Shashwath Solution,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.281729,naukri,Software Engineer,Young Turtle Llp,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.282259,naukri,JAVA+Angular Developer - INF (2-15) YRS,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.282833,naukri,Java fullstack Angular-S,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.283384,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.283787,naukri,Java FullStack Developer with React,Capgemini,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.284187,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.284499,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.284810,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.285152,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:43.285465,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.569135,naukri,Java Full Stack Lead,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.569921,naukri,java+reactjs (2-15)-INF,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.570671,naukri,Software Engineer,Worksol Services,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.571278,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.571965,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.572469,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.572936,naukri,JAVA + REACT (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.573345,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.573823,naukri,Software Engineer,Guenstiger.de,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.574209,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.574778,naukri,JAVA + Reactjs (2-3 YRS) @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.575247,naukri,JAVA+Angular -INF (2-15 YRS),Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.575793,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.576526,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.577464,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.578430,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.579195,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.579631,naukri,Java Web Application Developer,Shashwath Solution,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.579948,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:46.580422,naukri,Snowflake Developer (2 To 5 Years),Infosys,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.417623,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.418361,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.418978,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.419632,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.420129,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.420666,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.421059,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.421416,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
